process number,burst time,memory requirement
1,7596581885506,6140884057
2,2692554328095,11338443671
3,8095497390468,1239595200
4,9479741066717,3683000520
5,8492782128196,14273040395
6,9563456582425,4421291692
7,950787417771,2219806926
8,8767318560058,3202964729
9,1638945408293,10669233732
10,2193512865702,7005320133
11,7842416349471,832630855
12,1405353632985,11350584592
13,1796901222172,11866094669
14,9113325446325,15774473862
15,4987581494665,8166546409
16,6781418046319,7397527514
17,7010428467872,4012933553
18,8352483323390,12374894811
19,7535755078464,12685690202
20,4699358654957,11110899739
21,4964589778912,8735960015
22,7049492067743,9699371314
23,3990368117367,9543295439
24,939793707412,7848463366
25,3932216996073,15035186370
26,8683600852791,2919991692
27,9914623937716,13409746767
28,7513763417976,12126704107
29,803617464206,2885548290
30,1042606370258,9504392914
31,1542188476664,3466282466
32,1725013581742,10711990523
33,2428500051925,13187959243
34,3755916792495,10898072752
35,9732745989380,13320676147
36,8418396966494,8636324558
37,5970376352694,8627609583
38,5345315155442,1751941073
39,1940267176618,11894220169
40,9761599654639,7973540909
41,5445963005949,6795728046
42,2296305741869,8740758214
43,3877933325520,14068827223
44,2137799464667,9137461529
45,3535344540578,387978300
46,9767075414163,12526426829
47,5244467477948,6127569985
48,4320239150611,4818039084
49,2737118860652,11412605082
50,3868563179484,4018974540
51,9821681400726,4208699012
52,1374129552708,3311497457
53,3760447026392,4124740683
54,5566117743033,9330432042
55,3888649067632,1605122277
56,3037635986736,2354287496
57,6269509197223,3409142023
58,8086092793486,4312986203
59,8039944464479,9074977699
60,1267535355833,5095039139
61,4476266885498,5913185274
62,2171238758947,7828932095
63,755804536253,8273071477
64,8524205090113,9546072905
65,4291152927004,10202888261
66,6213394854785,10417642953
67,5353214450222,4651479389
68,6235853138370,1651318766
69,3730291531749,11284102859
70,6420028618526,15949355643
71,735241727949,11501793103
72,3170040665935,10455223080
73,7809867849251,8425557331
74,5191280259450,12472935635
75,4269014136838,8808394244
76,8192977616104,1887513544
77,4268310265553,11144303013
78,4422382365545,1915269427
79,9739729130244,11080544718
80,9003009901788,1038268729
81,9230416333328,1234407501
82,7509337226999,8981737911
83,5887765905111,15091191789
84,4958191783213,5679491947
85,2368762986304,4616351613
86,8544877121355,10712438373
87,332305385235,13431751765
88,4273251289018,11238939225
89,5908075795999,9476995149
90,3062846778735,13596897992
91,2533803980894,6282135486
92,3409545108563,13887744246
93,4641212400417,9179875221
94,6055455262444,12205867755
95,7261413516476,5575172980
96,6297471318651,288096417
97,2290537135527,4210907697
98,1269804694911,7286091998
99,5718993066766,7718822228
100,166559095343,12497234797
101,9765736569868,5607961836
102,644550100791,10405804420
103,8384554663325,15034325854
104,2082785692167,13110756679
105,5180420430970,7908796312
106,2618349362584,4386985603
107,8979956369577,14843969168
108,6574479406640,5134627525
109,4080695399619,15598990009
110,197837095199,5480667711
111,5450126699681,15499295820
112,7746771498425,1761312415
113,9868400765319,629357516
114,7707879209468,3870298025
115,2178141773842,10377961043
116,5715332836488,13535027975
117,2116368771727,3801650804
118,435102586818,15391591389
119,4650847015118,10625027660
120,4242360110809,14305173812
121,474515282654,8364930225
122,5096900406293,13797738136
123,4825732329872,12538917621
124,6883754854256,84547338
125,4963638393584,14272836849
126,4826671105729,6070711256
127,3514547335101,13795593749
128,10332669812,1959818178
129,4246743551752,9438114850
130,951827576542,13060502246
131,5707802982600,7344202474
132,3072450164988,5305922882
133,2699893531063,11630457389
134,3694964139920,13460788167
135,3419532084577,7409857375
136,8972342447080,6705106592
137,2126951921441,15167336184
138,7407304546734,13719336372
139,4730189143118,3761121214
140,3716876656932,8099041900
141,3253197159992,5168983339
142,5970598257630,7281444328
143,9823947950438,5068582283
144,9105284371725,3788847871
145,9445123038605,14795268923
146,3148487423721,3607546750
147,9346188191853,625472809
148,5967477922296,15734713744
149,8621941057803,4047257347
150,4070559437874,15178005395
151,7978530511330,13178042913
152,2804086809949,7955021762
153,9627836108608,414211721
154,7196354668515,7638957133
155,7891891797210,11380474813
156,2883268947676,11033850446
157,5257074037129,9268286910
158,8815215185415,2982144266
159,9399477933696,5202742449
160,8289806291856,7151577523
161,4206212149902,10421339842
162,7733197744612,9872749171
163,919440718303,15402075996
164,6573678878547,7071707534
165,5928485904164,11483321895
166,2295831245202,4572741003
167,9779927443942,10640940083
168,4874900219448,3238693069
169,6668912731248,3844447371
170,7707243954684,8667991928
171,5227970830653,241507765
172,4573119860112,13289667986
173,2061213082925,577973701
174,1183654169708,8486962298
175,527270582156,12290383851
176,8284445717966,8753273022
177,591047254911,14416990255
178,1501061869652,3069384270
179,7816481650886,7986956525
180,2627371222957,9452471237
181,8632263192517,8747476788
182,5689535830518,13807565950
183,281221090416,4467218591
184,2450334691280,8946183609
185,5051143313746,14455572093
186,1428186313103,11341445552
187,2035941787455,7461992545
188,5979273871807,2698927494
189,4888608102553,8595829441
190,1626938402448,14304030785
191,7578576923311,2199379846
192,8865639973394,9971849609
193,5678234614931,3437412210
194,997087698805,13548867864
195,4223707241622,14553681295
196,2656541907662,15504935632
197,1828630915851,7228825326
198,3546426930348,15585413505
199,1820072768619,15244696028
200,7725483653878,14141155064
201,9817574934502,5159358352
202,2359278447504,10453290866
203,3605842500181,388324261
204,4087208025006,5496317999
205,8319330466018,9195930905
206,3513723777946,6819628253
207,3542156577040,8326298091
208,9445691560928,3657039419
209,2994003237160,8703623377
210,547788805959,7968838921
211,9701044355167,13329503657
212,2494349963130,4029835568
213,8544338503444,4701453650
214,4328230023643,12839587269
215,3766254240337,3304669699
216,2394526525853,788050308
217,3309969666154,5343838388
218,8856315731808,2121765242
219,3667515039924,13034576039
220,1017034599686,6333743991
221,4399070693586,14889878823
222,3712836822345,3296711622
223,5648639721873,10124960416
224,8898238200918,385295061
225,2831428753957,14417372580
226,9040243567272,7626857595
227,6694949527428,5987804830
228,4536495046599,6666512604
229,9496490821301,12391624593
230,440460177721,15595932490
231,5809336256934,10851997689
232,8802299834513,14147519165
233,3138276129189,6701640761
234,4920701726879,12072968038
235,1876224512631,4251804918
236,1095391605788,4889983391
237,9606973516015,6084724711
238,2858526012353,15965122815
239,154846260239,1974103780
240,9209633294271,15750271665
241,3177286040202,15133067879
242,6891458503293,10277472716
243,4128919551078,11965926255
244,3470328141464,10470715585
245,4242294228564,6630207571
246,1477104944971,10585936405
247,6191572424133,1543793737
248,6819749730740,1779510917
249,3504626942979,6759188550
250,8133211196446,145135156
